run,alpha,method,accuracies
152,0.4,eb2,0.9
152,0.4,im,0.28
152,0.4,im2,0.28
152,0.4,lp,0.28
152,0.4,lp2,0.28
152,0.4,sl,1
152,0.4,sl2,1
151,0.4,wt,1
151,0.4,wt2,1
151,0.4,l,1
151,0.4,l2,1
151,0.4,fg,1
151,0.4,fg2,1
151,0.4,eb,0.86
151,0.4,eb2,0.86
151,0.4,im,0.3
151,0.4,im2,0.3
151,0.4,lp,1
151,0.4,lp2,0.42
151,0.4,sl,1
151,0.4,sl2,0.98
150,0.4,wt,1
150,0.4,wt2,1
150,0.4,l,1
150,0.4,l2,1
150,0.4,fg,1
150,0.4,fg2,1
150,0.4,eb,0.44
150,0.4,eb2,0.8
150,0.4,im,0.24
150,0.4,im2,0.24
150,0.4,lp,0.84
150,0.4,lp2,0.24
150,0.4,sl,1
150,0.4,sl2,1
149,0.4,wt,1
149,0.4,wt2,1
149,0.4,l,1
149,0.4,l2,1
149,0.4,fg,1
149,0.4,fg2,1
149,0.4,eb,0.88
149,0.4,eb2,0.88
149,0.4,im,0.3
149,0.4,im2,0.3
149,0.4,lp,0.3
149,0.4,lp2,0.44
149,0.4,sl,1
149,0.4,sl2,1
148,0.4,wt,1
148,0.4,wt2,1
148,0.4,l,1
148,0.4,l2,1
148,0.4,fg,1
148,0.4,fg2,1
148,0.4,eb,0.74
148,0.4,eb2,0.74
148,0.4,im,0.3
148,0.4,im2,0.3
148,0.4,lp,0.3
148,0.4,lp2,0.3
148,0.4,sl,1
148,0.4,sl2,1
147,0.4,wt,1
147,0.4,wt2,1
147,0.4,l,1
147,0.4,l2,1
147,0.4,fg,0.98
147,0.4,fg2,0.98
147,0.4,eb,0.54
147,0.4,eb2,0.9
147,0.4,im,0.3
147,0.4,im2,0.3
147,0.4,lp,0.84
147,0.4,lp2,0.3
147,0.4,sl,1
147,0.4,sl2,1
146,0.4,wt,1
146,0.4,wt2,1
146,0.4,l,1
146,0.4,l2,1
146,0.4,fg,1
146,0.4,fg2,1
146,0.4,eb,0.48
146,0.4,eb2,0.64
146,0.4,im,0.32
146,0.4,im2,0.32
146,0.4,lp,0.32
146,0.4,lp2,0.62
146,0.4,sl,1
146,0.4,sl2,1
145,0.4,wt,1
145,0.4,wt2,1
145,0.4,l,1
145,0.4,l2,1
145,0.4,fg,0.88
145,0.4,fg2,1
145,0.4,eb,0.34
145,0.4,eb2,0.68
145,0.4,im,0.24
145,0.4,im2,0.24
145,0.4,lp,1
145,0.4,lp2,0.46
145,0.4,sl,1
145,0.4,sl2,1
144,0.4,wt,1
144,0.4,wt2,1
144,0.4,l,1
144,0.4,l2,1
144,0.4,fg,1
144,0.4,fg2,1
144,0.4,eb,0.68
144,0.4,eb2,0.68
144,0.4,im,0.22
144,0.4,im2,0.22
144,0.4,lp,0.22
144,0.4,lp2,0.22
144,0.4,sl,1
144,0.4,sl2,1
143,0.4,wt,1
143,0.4,wt2,1
143,0.4,l,1
143,0.4,l2,1
143,0.4,fg,0.94
143,0.4,fg2,0.96
143,0.4,eb,0.78
143,0.4,eb2,0.92
143,0.4,im,0.3
143,0.4,im2,0.3
143,0.4,lp,1
143,0.4,lp2,0.3
143,0.4,sl,0.98
143,0.4,sl2,1
142,0.4,wt,1
142,0.4,wt2,1
142,0.4,l,1
142,0.4,l2,1
142,0.4,fg,0.86
142,0.4,fg2,0.98
142,0.4,eb,0.42
142,0.4,eb2,0.78
142,0.4,im,0.26
142,0.4,im2,0.26
142,0.4,lp,0.8
142,0.4,lp2,0.26
142,0.4,sl,0.98
142,0.4,sl2,1
141,0.4,wt,1
141,0.4,wt2,1
141,0.4,l,1
141,0.4,l2,1
141,0.4,fg,1
141,0.4,fg2,1
141,0.4,eb,0.3
141,0.4,eb2,0.92
141,0.4,im,0.22
141,0.4,im2,0.22
141,0.4,lp,1
141,0.4,lp2,0.84
141,0.4,sl,1
141,0.4,sl2,1
140,0.4,wt,0.82
140,0.4,wt2,1
140,0.4,l,1
140,0.4,l2,1
140,0.4,fg,1
140,0.4,fg2,1
140,0.4,eb,0.7
140,0.4,eb2,0.74
140,0.4,im,0.3
140,0.4,im2,0.3
140,0.4,lp,0.66
140,0.4,lp2,0.3
140,0.4,sl,1
140,0.4,sl2,1
139,0.4,wt,1
139,0.4,wt2,1
139,0.4,l,1
139,0.4,l2,1
139,0.4,fg,1
139,0.4,fg2,1
139,0.4,eb,0.72
139,0.4,eb2,0.72
139,0.4,im,0.22
139,0.4,im2,0.22
139,0.4,lp,0.22
139,0.4,lp2,0.22
139,0.4,sl,1
139,0.4,sl2,1
138,0.4,wt,1
138,0.4,wt2,1
138,0.4,l,1
138,0.4,l2,1
138,0.4,fg,1
138,0.4,fg2,1
138,0.4,eb,0.24
138,0.4,eb2,0.98
138,0.4,im,0.24
138,0.4,im2,0.24
138,0.4,lp,0.24
138,0.4,lp2,0.24
138,0.4,sl,1
138,0.4,sl2,1
137,0.4,wt,1
137,0.4,wt2,1
137,0.4,l,1
137,0.4,l2,1
137,0.4,fg,0.98
137,0.4,fg2,1
137,0.4,eb,0.54
137,0.4,eb2,0.92
137,0.4,im,0.22
137,0.4,im2,0.22
137,0.4,lp,0.22
137,0.4,lp2,0.22
137,0.4,sl,1
137,0.4,sl2,1
136,0.4,wt,1
136,0.4,wt2,1
136,0.4,l,1
136,0.4,l2,1
136,0.4,fg,1
136,0.4,fg2,1
136,0.4,eb,0.42
136,0.4,eb2,1
136,0.4,im,0.3
136,0.4,im2,0.3
136,0.4,lp,0.3
136,0.4,lp2,0.3
136,0.4,sl,1
136,0.4,sl2,1
135,0.4,wt,1
135,0.4,wt2,1
135,0.4,l,1
135,0.4,l2,1
135,0.4,fg,1
135,0.4,fg2,1
135,0.4,eb,0.8
135,0.4,eb2,0.8
135,0.4,im,0.28
135,0.4,im2,0.28
135,0.4,lp,1
135,0.4,lp2,0.28
135,0.4,sl,1
135,0.4,sl2,1
134,0.4,wt,1
134,0.4,wt2,1
134,0.4,l,1
134,0.4,l2,1
134,0.4,fg,1
134,0.4,fg2,1
134,0.4,eb,0.4
134,0.4,eb2,1
134,0.4,im,0.22
134,0.4,im2,0.22
134,0.4,lp,1
134,0.4,lp2,0.22
134,0.4,sl,1
134,0.4,sl2,1
133,0.4,wt,1
133,0.4,wt2,1
133,0.4,l,1
133,0.4,l2,1
133,0.4,fg,1
133,0.4,fg2,1
133,0.4,eb,0.76
133,0.4,eb2,1
133,0.4,im,0.28
133,0.4,im2,0.28
133,0.4,lp,1
133,0.4,lp2,0.28
133,0.4,sl,1
133,0.4,sl2,1
132,0.4,wt,1
132,0.4,wt2,1
132,0.4,l,1
132,0.4,l2,1
132,0.4,fg,0.88
132,0.4,fg2,0.88
132,0.4,eb,0.72
132,0.4,eb2,0.78
132,0.4,im,0.28
132,0.4,im2,0.28
132,0.4,lp,0.28
132,0.4,lp2,0.28
132,0.4,sl,1
132,0.4,sl2,1
131,0.4,wt,1
131,0.4,wt2,1
131,0.4,l,1
131,0.4,l2,1
131,0.4,fg,1
131,0.4,fg2,1
131,0.4,eb,0.72
131,0.4,eb2,0.72
131,0.4,im,0.26
131,0.4,im2,0.26
131,0.4,lp,0.26
131,0.4,lp2,1
131,0.4,sl,1
131,0.4,sl2,1
130,0.4,wt,1
130,0.4,wt2,1
130,0.4,l,1
130,0.4,l2,1
130,0.4,fg,1
130,0.4,fg2,1
130,0.4,eb,0.96
130,0.4,eb2,1
130,0.4,im,0.36
130,0.4,im2,0.36
130,0.4,lp,0.36
130,0.4,lp2,0.46
130,0.4,sl,1
130,0.4,sl2,1
129,0.4,wt,0.82
129,0.4,wt2,0.82
129,0.4,l,1
129,0.4,l2,1
129,0.4,fg,0.96
129,0.4,fg2,1
129,0.4,eb,0.76
129,0.4,eb2,0.76
129,0.4,im,0.26
129,0.4,im2,0.26
129,0.4,lp,0.26
129,0.4,lp2,0.26
129,0.4,sl,1
129,0.4,sl2,1
128,0.4,wt,1
128,0.4,wt2,1
128,0.4,l,1
128,0.4,l2,1
128,0.4,fg,0.98
128,0.4,fg2,0.98
128,0.4,eb,0.78
128,0.4,eb2,0.78
128,0.4,im,0.26
128,0.4,im2,0.26
128,0.4,lp,0.86
128,0.4,lp2,0.26
128,0.4,sl,1
128,0.4,sl2,1
127,0.4,wt,1
127,0.4,wt2,1
127,0.4,l,1
127,0.4,l2,1
127,0.4,fg,1
127,0.4,fg2,1
127,0.4,eb,0.76
127,0.4,eb2,0.86
127,0.4,im,0.26
127,0.4,im2,0.26
127,0.4,lp,1
127,0.4,lp2,0.26
127,0.4,sl,1
127,0.4,sl2,1
126,0.4,wt,1
126,0.4,wt2,1
126,0.4,l,1
126,0.4,l2,1
126,0.4,fg,1
126,0.4,fg2,1
126,0.4,eb,0.64
126,0.4,eb2,0.86
126,0.4,im,0.3
126,0.4,im2,0.3
126,0.4,lp,0.92
126,0.4,lp2,0.3
126,0.4,sl,1
126,0.4,sl2,1
125,0.4,wt,1
125,0.4,wt2,1
125,0.4,l,1
125,0.4,l2,1
125,0.4,fg,1
125,0.4,fg2,1
125,0.4,eb,0.7
125,0.4,eb2,0.7
125,0.4,im,0.28
125,0.4,im2,0.28
125,0.4,lp,0.28
125,0.4,lp2,0.7
125,0.4,sl,1
125,0.4,sl2,1
124,0.4,wt,1
124,0.4,wt2,0.82
124,0.4,l,0.86
124,0.4,l2,0.86
124,0.4,fg,0.84
124,0.4,fg2,0.84
124,0.4,eb,0.28
124,0.4,eb2,1
124,0.4,im,0.28
124,0.4,im2,0.28
124,0.4,lp,0.28
124,0.4,lp2,0.66
124,0.4,sl,0.86
124,0.4,sl2,0.86
123,0.4,wt,0.98
123,0.4,wt2,1
123,0.4,l,1
123,0.4,l2,1
123,0.4,fg,0.96
123,0.4,fg2,1
123,0.4,eb,0.74
123,0.4,eb2,0.74
123,0.4,im,0.24
123,0.4,im2,0.24
123,0.4,lp,0.24
123,0.4,lp2,0.76
123,0.4,sl,1
123,0.4,sl2,1
122,0.4,wt,1
122,0.4,wt2,1
122,0.4,l,1
122,0.4,l2,1
122,0.4,fg,0.98
122,0.4,fg2,1
122,0.4,eb,0.76
122,0.4,eb2,0.98
122,0.4,im,0.3
122,0.4,im2,0.3
122,0.4,lp,0.3
122,0.4,lp2,0.3
122,0.4,sl,1
122,0.4,sl2,1
121,0.4,wt,1
121,0.4,wt2,1
121,0.4,l,1
121,0.4,l2,1
121,0.4,fg,1
121,0.4,fg2,1
121,0.4,eb,0.82
121,0.4,eb2,0.82
121,0.4,im,0.26
121,0.4,im2,0.26
121,0.4,lp,1
121,0.4,lp2,0.26
121,0.4,sl,1
121,0.4,sl2,1
120,0.4,wt,1
120,0.4,wt2,1
120,0.4,l,1
120,0.4,l2,1
120,0.4,fg,0.98
120,0.4,fg2,1
120,0.4,eb,0.54
120,0.4,eb2,0.68
120,0.4,im,0.24
120,0.4,im2,0.24
120,0.4,lp,0.58
120,0.4,lp2,0.24
120,0.4,sl,1
120,0.4,sl2,1
119,0.4,wt,1
119,0.4,wt2,1
119,0.4,l,1
119,0.4,l2,1
119,0.4,fg,0.96
119,0.4,fg2,1
119,0.4,eb,0.24
119,0.4,eb2,0.98
119,0.4,im,0.24
119,0.4,im2,0.24
119,0.4,lp,0.84
119,0.4,lp2,1
119,0.4,sl,1
119,0.4,sl2,0.98
118,0.4,wt,0.96
118,0.4,wt2,0.98
118,0.4,l,0.98
118,0.4,l2,0.98
118,0.4,fg,0.98
118,0.4,fg2,0.98
118,0.4,eb,0.38
118,0.4,eb2,0.92
118,0.4,im,0.38
118,0.4,im2,0.38
118,0.4,lp,0.38
118,0.4,lp2,0.38
118,0.4,sl,0.98
118,0.4,sl2,0.98
117,0.4,wt,1
117,0.4,wt2,1
117,0.4,l,1
117,0.4,l2,1
117,0.4,fg,1
117,0.4,fg2,1
117,0.4,eb,1
117,0.4,eb2,1
117,0.4,im,0.34
117,0.4,im2,0.34
117,0.4,lp,0.34
117,0.4,lp2,0.34
117,0.4,sl,1
117,0.4,sl2,1
116,0.4,wt,1
116,0.4,wt2,1
116,0.4,l,1
116,0.4,l2,1
116,0.4,fg,0.96
116,0.4,fg2,0.96
116,0.4,eb,0.74
116,0.4,eb2,0.74
116,0.4,im,0.28
116,0.4,im2,0.28
116,0.4,lp,0.28
116,0.4,lp2,0.28
116,0.4,sl,1
116,0.4,sl2,1
115,0.4,wt,1
115,0.4,wt2,1
115,0.4,l,1
115,0.4,l2,1
115,0.4,fg,1
115,0.4,fg2,1
115,0.4,eb,0.48
115,0.4,eb2,0.88
115,0.4,im,0.26
115,0.4,im2,0.26
115,0.4,lp,0.26
115,0.4,lp2,0.74
115,0.4,sl,1
115,0.4,sl2,1
114,0.4,wt,0.78
114,0.4,wt2,1
114,0.4,l,0.98
114,0.4,l2,0.98
114,0.4,fg,0.96
114,0.4,fg2,0.96
114,0.4,eb,0.78
114,0.4,eb2,0.78
114,0.4,im,0.24
114,0.4,im2,0.24
114,0.4,lp,0.24
114,0.4,lp2,0.24
114,0.4,sl,0.98
114,0.4,sl2,0.98
113,0.4,wt,1
113,0.4,wt2,1
113,0.4,l,1
113,0.4,l2,1
113,0.4,fg,1
113,0.4,fg2,1
113,0.4,eb,0.6
113,0.4,eb2,0.64
113,0.4,im,0.24
113,0.4,im2,0.24
113,0.4,lp,0.24
113,0.4,lp2,0.24
113,0.4,sl,1
113,0.4,sl2,1
112,0.4,wt,1
112,0.4,wt2,1
112,0.4,l,1
112,0.4,l2,1
112,0.4,fg,1
112,0.4,fg2,1
112,0.4,eb,0.56
112,0.4,eb2,0.9
112,0.4,im,0.26
112,0.4,im2,0.26
112,0.4,lp,0.86
112,0.4,lp2,0.82
112,0.4,sl,1
112,0.4,sl2,1
111,0.4,wt,1
111,0.4,wt2,1
111,0.4,l,1
111,0.4,l2,1
111,0.4,fg,0.98
111,0.4,fg2,0.98
111,0.4,eb,0.28
111,0.4,eb2,0.76
111,0.4,im,0.28
111,0.4,im2,0.28
111,0.4,lp,0.28
111,0.4,lp2,0.64
111,0.4,sl,1
111,0.4,sl2,1
110,0.4,wt,1
110,0.4,wt2,1
110,0.4,l,1
110,0.4,l2,1
110,0.4,fg,1
110,0.4,fg2,1
110,0.4,eb,0.52
110,0.4,eb2,0.9
110,0.4,im,0.24
110,0.4,im2,0.24
110,0.4,lp,0.24
110,0.4,lp2,0.24
110,0.4,sl,1
110,0.4,sl2,1
109,0.4,wt,1
109,0.4,wt2,1
109,0.4,l,1
109,0.4,l2,1
109,0.4,fg,1
109,0.4,fg2,1
109,0.4,eb,0.26
109,0.4,eb2,0.98
109,0.4,im,0.26
109,0.4,im2,0.26
109,0.4,lp,0.26
109,0.4,lp2,0.56
109,0.4,sl,1
109,0.4,sl2,1
108,0.4,wt,0.8
108,0.4,wt2,1
108,0.4,l,1
108,0.4,l2,1
108,0.4,fg,0.98
108,0.4,fg2,1
108,0.4,eb,0.72
108,0.4,eb2,0.72
108,0.4,im,0.28
108,0.4,im2,0.28
108,0.4,lp,0.28
108,0.4,lp2,0.4
108,0.4,sl,1
108,0.4,sl2,1
107,0.4,wt,0.74
107,0.4,wt2,0.98
107,0.4,l,1
107,0.4,l2,1
107,0.4,fg,0.98
107,0.4,fg2,1
107,0.4,eb,0.68
107,0.4,eb2,0.7
107,0.4,im,0.36
107,0.4,im2,0.36
107,0.4,lp,0.6
107,0.4,lp2,0.48
107,0.4,sl,1
107,0.4,sl2,1
106,0.4,wt,1
106,0.4,wt2,1
106,0.4,l,1
106,0.4,l2,1
106,0.4,fg,0.84
106,0.4,fg2,1
106,0.4,eb,0.62
106,0.4,eb2,0.8
106,0.4,im,0.24
106,0.4,im2,0.24
106,0.4,lp,0.24
106,0.4,lp2,0.24
106,0.4,sl,1
106,0.4,sl2,1
105,0.4,wt,1
105,0.4,wt2,1
105,0.4,l,1
105,0.4,l2,1
105,0.4,fg,1
105,0.4,fg2,1
105,0.4,eb,0.64
105,0.4,eb2,0.82
105,0.4,im,0.28
105,0.4,im2,0.28
105,0.4,lp,0.28
105,0.4,lp2,0.28
105,0.4,sl,1
105,0.4,sl2,1
104,0.4,wt,1
104,0.4,wt2,1
104,0.4,l,1
104,0.4,l2,1
104,0.4,fg,1
104,0.4,fg2,1
104,0.4,eb,0.94
104,0.4,eb2,0.94
104,0.4,im,0.3
104,0.4,im2,0.3
104,0.4,lp,0.3
104,0.4,lp2,0.3
104,0.4,sl,1
104,0.4,sl2,1
103,0.4,wt,1
103,0.4,wt2,1
103,0.4,l,1
103,0.4,l2,1
103,0.4,fg,1
103,0.4,fg2,1
103,0.4,eb,0.56
103,0.4,eb2,0.82
103,0.4,im,0.24
103,0.4,im2,0.24
103,0.4,lp,0.24
103,0.4,lp2,0.24
103,0.4,sl,1
103,0.4,sl2,1
102,0.4,wt,1
102,0.4,wt2,1
102,0.4,l,1
102,0.4,l2,0.98
102,0.4,fg,0.94
102,0.4,fg2,0.98
102,0.4,eb,0.9
102,0.4,eb2,0.94
102,0.4,im,0.38
102,0.4,im2,0.38
102,0.4,lp,0.38
102,0.4,lp2,0.7
102,0.4,sl,1
102,0.4,sl2,0.98
101,0.4,wt,1
101,0.4,wt2,1
101,0.4,l,1
101,0.4,l2,1
101,0.4,fg,1
101,0.4,fg2,1
101,0.4,eb,0.24
101,0.4,eb2,0.96
101,0.4,im,0.24
101,0.4,im2,0.24
101,0.4,lp,0.24
101,0.4,lp2,0.24
101,0.4,sl,1
101,0.4,sl2,1
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,0.98
100,0.4,fg2,0.98
100,0.4,eb,0.9
100,0.4,eb2,0.9
100,0.4,im,0.34
100,0.4,im2,0.34
100,0.4,lp,1
100,0.4,lp2,0.34
100,0.4,sl,1
100,0.4,sl2,1
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0.24
99,0.4,eb2,1
99,0.4,im,0.24
99,0.4,im2,0.24
99,0.4,lp,0.24
99,0.4,lp2,1
99,0.4,sl,1
99,0.4,sl2,1
98,0.4,wt,1
98,0.4,wt2,1
98,0.4,l,1
98,0.4,l2,1
98,0.4,fg,0.98
98,0.4,fg2,0.98
98,0.4,eb,0.38
98,0.4,eb2,0.74
98,0.4,im,0.26
98,0.4,im2,0.26
98,0.4,lp,1
98,0.4,lp2,0.82
98,0.4,sl,1
98,0.4,sl2,1
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,1
97,0.4,l2,1
97,0.4,fg,1
97,0.4,fg2,1
97,0.4,eb,0.32
97,0.4,eb2,0.96
97,0.4,im,0.24
97,0.4,im2,0.24
97,0.4,lp,1
97,0.4,lp2,1
97,0.4,sl,1
97,0.4,sl2,1
96,0.4,wt,1
96,0.4,wt2,1
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0.46
96,0.4,eb2,0.76
96,0.4,im,0.28
96,0.4,im2,0.28
96,0.4,lp,0.28
96,0.4,lp2,0.28
96,0.4,sl,1
96,0.4,sl2,1
95,0.4,wt,0.96
95,0.4,wt2,1
95,0.4,l,1
95,0.4,l2,1
95,0.4,fg,0.96
95,0.4,fg2,0.98
95,0.4,eb,0.68
95,0.4,eb2,0.68
95,0.4,im,0.3
95,0.4,im2,0.3
95,0.4,lp,0.3
95,0.4,lp2,0.3
95,0.4,sl,1
95,0.4,sl2,1
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,0.98
94,0.4,l2,0.98
94,0.4,fg,0.96
94,0.4,fg2,0.98
94,0.4,eb,0.78
94,0.4,eb2,0.8
94,0.4,im,0.32
94,0.4,im2,0.32
94,0.4,lp,0.74
94,0.4,lp2,0.76
94,0.4,sl,0.98
94,0.4,sl2,0.98
93,0.4,wt,0.98
93,0.4,wt2,0.98
93,0.4,l,0.98
93,0.4,l2,0.98
93,0.4,fg,0.92
93,0.4,fg2,0.94
93,0.4,eb,0.42
93,0.4,eb2,0.8
93,0.4,im,0.3
93,0.4,im2,0.3
93,0.4,lp,0.3
93,0.4,lp2,0.6
93,0.4,sl,1
93,0.4,sl2,0.98
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,0.88
92,0.4,fg2,1
92,0.4,eb,0.78
92,0.4,eb2,0.84
92,0.4,im,0.28
92,0.4,im2,0.28
92,0.4,lp,0.28
92,0.4,lp2,0.64
92,0.4,sl,1
92,0.4,sl2,1
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0.98
91,0.4,eb2,0.98
91,0.4,im,0.3
91,0.4,im2,0.3
91,0.4,lp,1
91,0.4,lp2,0.3
91,0.4,sl,1
91,0.4,sl2,1
90,0.4,wt,1
90,0.4,wt2,1
90,0.4,l,1
90,0.4,l2,1
90,0.4,fg,1
90,0.4,fg2,1
90,0.4,eb,0.84
90,0.4,eb2,0.84
90,0.4,im,0.28
90,0.4,im2,0.28
90,0.4,lp,1
90,0.4,lp2,0.28
90,0.4,sl,1
90,0.4,sl2,1
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,0.98
89,0.4,fg2,1
89,0.4,eb,0.52
89,0.4,eb2,0.94
89,0.4,im,0.26
89,0.4,im2,0.26
89,0.4,lp,0.26
89,0.4,lp2,0.26
89,0.4,sl,1
89,0.4,sl2,1
88,0.4,wt,1
88,0.4,wt2,1
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,0.82
88,0.4,fg2,0.96
88,0.4,eb,0.68
88,0.4,eb2,0.68
88,0.4,im,0.28
88,0.4,im2,0.28
88,0.4,lp,0.28
88,0.4,lp2,0.82
88,0.4,sl,1
88,0.4,sl2,1
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,0.96
87,0.4,fg2,0.98
87,0.4,eb,0.5
87,0.4,eb2,0.78
87,0.4,im,0.26
87,0.4,im2,0.26
87,0.4,lp,0.78
87,0.4,lp2,0.26
87,0.4,sl,0.98
87,0.4,sl2,0.98
86,0.4,wt,1
86,0.4,wt2,1
86,0.4,l,1
86,0.4,l2,1
86,0.4,fg,1
86,0.4,fg2,1
86,0.4,eb,0.96
86,0.4,eb2,0.96
86,0.4,im,0.3
86,0.4,im2,0.3
86,0.4,lp,1
86,0.4,lp2,0.3
86,0.4,sl,1
86,0.4,sl2,1
85,0.4,wt,1
85,0.4,wt2,1
85,0.4,l,1
85,0.4,l2,1
85,0.4,fg,1
85,0.4,fg2,1
85,0.4,eb,0.22
85,0.4,eb2,1
85,0.4,im,0.22
85,0.4,im2,0.22
85,0.4,lp,0.22
85,0.4,lp2,0.62
85,0.4,sl,1
85,0.4,sl2,1
84,0.4,wt,1
84,0.4,wt2,1
84,0.4,l,1
84,0.4,l2,1
84,0.4,fg,1
84,0.4,fg2,1
84,0.4,eb,0.58
84,0.4,eb2,0.94
84,0.4,im,0.36
84,0.4,im2,0.36
84,0.4,lp,0.36
84,0.4,lp2,0.64
84,0.4,sl,1
84,0.4,sl2,1
83,0.4,wt,1
83,0.4,wt2,1
83,0.4,l,1
83,0.4,l2,1
83,0.4,fg,1
83,0.4,fg2,1
83,0.4,eb,0.24
83,0.4,eb2,0.74
83,0.4,im,0.24
83,0.4,im2,0.24
83,0.4,lp,0.24
83,0.4,lp2,0.76
83,0.4,sl,1
83,0.4,sl2,1
82,0.4,wt,1
82,0.4,wt2,1
82,0.4,l,1
82,0.4,l2,1
82,0.4,fg,0.84
82,0.4,fg2,1
82,0.4,eb,0.52
82,0.4,eb2,0.9
82,0.4,im,0.3
82,0.4,im2,0.3
82,0.4,lp,0.3
82,0.4,lp2,0.3
82,0.4,sl,1
82,0.4,sl2,1
81,0.4,wt,0.96
81,0.4,wt2,1
81,0.4,l,1
81,0.4,l2,1
81,0.4,fg,1
81,0.4,fg2,1
81,0.4,eb,0.96
81,0.4,eb2,0.96
81,0.4,im,0.36
81,0.4,im2,0.36
81,0.4,lp,1
81,0.4,lp2,0.36
81,0.4,sl,1
81,0.4,sl2,1
80,0.4,wt,1
80,0.4,wt2,1
80,0.4,l,1
80,0.4,l2,1
80,0.4,fg,0.98
80,0.4,fg2,1
80,0.4,eb,0.66
80,0.4,eb2,0.86
80,0.4,im,0.26
80,0.4,im2,0.26
80,0.4,lp,0.26
80,0.4,lp2,0.64
80,0.4,sl,1
80,0.4,sl2,1
79,0.4,wt,1
79,0.4,wt2,1
79,0.4,l,1
79,0.4,l2,1
79,0.4,fg,0.98
79,0.4,fg2,1
79,0.4,eb,0.74
79,0.4,eb2,1
79,0.4,im,0.38
79,0.4,im2,0.38
79,0.4,lp,0.38
79,0.4,lp2,0.38
79,0.4,sl,1
79,0.4,sl2,1
78,0.4,wt,1
78,0.4,wt2,1
78,0.4,l,1
78,0.4,l2,1
78,0.4,fg,0.74
78,0.4,fg2,0.92
78,0.4,eb,0.5
78,0.4,eb2,0.8
78,0.4,im,0.26
78,0.4,im2,0.26
78,0.4,lp,0.26
78,0.4,lp2,0.56
78,0.4,sl,1
78,0.4,sl2,1
77,0.4,wt,1
77,0.4,wt2,1
77,0.4,l,1
77,0.4,l2,1
77,0.4,fg,1
77,0.4,fg2,1
77,0.4,eb,0.54
77,0.4,eb2,0.92
77,0.4,im,0.38
77,0.4,im2,0.38
77,0.4,lp,0.38
77,0.4,lp2,0.38
77,0.4,sl,1
77,0.4,sl2,1
76,0.4,wt,1
76,0.4,wt2,1
76,0.4,l,1
76,0.4,l2,1
76,0.4,fg,1
76,0.4,fg2,1
76,0.4,eb,0.3
76,0.4,eb2,1
76,0.4,im,0.26
76,0.4,im2,0.26
76,0.4,lp,0.26
76,0.4,lp2,0.66
76,0.4,sl,1
76,0.4,sl2,1
75,0.4,wt,1
75,0.4,wt2,1
75,0.4,l,1
75,0.4,l2,1
75,0.4,fg,1
75,0.4,fg2,1
75,0.4,eb,0.76
75,0.4,eb2,0.88
75,0.4,im,0.3
75,0.4,im2,0.3
75,0.4,lp,1
75,0.4,lp2,0.3
75,0.4,sl,1
75,0.4,sl2,1
74,0.4,wt,1
74,0.4,wt2,1
74,0.4,l,1
74,0.4,l2,1
74,0.4,fg,1
74,0.4,fg2,1
74,0.4,eb,0.92
74,0.4,eb2,0.92
74,0.4,im,0.3
74,0.4,im2,0.3
74,0.4,lp,0.86
74,0.4,lp2,0.44
74,0.4,sl,1
74,0.4,sl2,1
73,0.4,wt,1
73,0.4,wt2,0.8
73,0.4,l,1
73,0.4,l2,1
73,0.4,fg,0.8
73,0.4,fg2,0.98
73,0.4,eb,0.76
73,0.4,eb2,0.76
73,0.4,im,0.26
73,0.4,im2,0.26
73,0.4,lp,0.26
73,0.4,lp2,0.26
73,0.4,sl,1
73,0.4,sl2,1
72,0.4,wt,0.74
72,0.4,wt2,0.74
72,0.4,l,1
72,0.4,l2,1
72,0.4,fg,0.94
72,0.4,fg2,0.98
72,0.4,eb,0.64
72,0.4,eb2,0.64
72,0.4,im,0.3
72,0.4,im2,0.3
72,0.4,lp,0.74
72,0.4,lp2,0.44
72,0.4,sl,1
72,0.4,sl2,1
71,0.4,wt,1
71,0.4,wt2,1
71,0.4,l,1
71,0.4,l2,1
71,0.4,fg,1
71,0.4,fg2,1
71,0.4,eb,0.72
71,0.4,eb2,0.72
71,0.4,im,0.26
71,0.4,im2,0.26
71,0.4,lp,0.26
71,0.4,lp2,0.26
71,0.4,sl,1
71,0.4,sl2,1
70,0.4,wt,1
70,0.4,wt2,0.98
70,0.4,l,1
70,0.4,l2,1
70,0.4,fg,0.98
